region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
NSW1,Blind Creek SF,-35.1695,149.4691,aremi,8km N Bungendore,medium,,,,,,,,,,
NSW1,Blind Creek Solar Farm,,,,,,,,,,,,,,,
NSW1,Blind Creek Solar Farm and Battery Energy Storage System,,,,,,,,,378.0,Solar PV - Single axis tracking,Solar - Solar,Ms BCSF Holdings Pty Ltd as trustee for the Blind Creek Solar Farm Trust,,Publicly Announced,
NSW1,Blowering,-35.3985715,148.2462035,OSM_plant,OSM:way/439868270,medium,,,,80.0,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,BLOWERNG,In Service,
NSW1,Boco Rock Wind Farm,-36.599737,149.1122643,OSM_plant,OSM:relation/8500607,medium,,,,98.6,Wind Turbine - Onshore,Wind - Wind,South Pacific Power Pty Ltd,BOCOROC2,Publicly Announced,
NSW1,Bodangora Wind Farm,-32.398724,149.0685725,OSM_plant,OSM:relation/10076471,medium,shared_boundary,CWO,keyword: Bodangora; capacity: 113.19,113.19,Wind Turbine - Onshore,Wind - Wind,Bodangora Wind Farm Pty Ltd,BODWF1,In Service,
NSW1,Bogan River,,,,,,,,,,,,,,,
NSW1,Boggabri solar and storage project,,,,,,,,,9.8,Storage - Battery,Solar - Solar,Photon Energy,,Publicly Announced,
NSW1,Boiling Down BESS,,,,,,,,,260.0,Storage - Battery,Other - Other,Hanwha Energy Australia Pty Ltd,,Publicly Announced,
NSW1,Bomen Solar Farm,-35.0475321,147.441094,OSM_plant,OSM:relation/12774603,medium,,,,121.0,Solar PV - Single axis tracking,Solar - Solar,Spark Infrastructure Holdings No. 6 Pty Limited,BOMENSF1,In Service,
NSW1,Bonnie Brae Hybrid Plant,,,,,,,,,70.0,Storage - Battery,Solar - Solar,Barathrum Energy Pty Ltd,,Publicly Announced,
NSW1,Bonshaw Hybrid Solar Farm,,,,,,,,,,,,,,,
NSW1,Bonshaw Solar Farm,,,,,,,,,100.0,Solar PV - Single axis tracking,Solar - Solar,GAIA Australia Pty Ltd,,Publicly Announced,
NSW1,Bookham WF & BESS,-34.8143,148.6408,locality_proxy,Bookham locality; ~30km W Yass,low,,,,760.0,Storage - Battery,Other - Other,Bookham Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Boree Solar Project,,,,,,,,,180.4,Solar PV - Single axis tracking,Solar - Solar,Venn Energy Pty Ltd,,Publicly Announced,
NSW1,Bowmans Creek Wind Farm,-32.4,151.1,manual,Bowmans Creek WF EIS — Singleton,high,shared_boundary,NEW,keyword: Bowmans Creek; capacity: 346.64,346.64,Wind Turbine - Onshore,Wind - Wind,ARK Energy Corporation Pty Ltd,,Publicly Announced,
NSW1,Brewongle Solar Farm,,,,,,,,,100.0,Solar PV - Fixed,Solar - Solar,Edify Energy Pty Ltd,,Publicly Announced,
NSW1,Broadwater,,,,,,,,,38.0,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Biomass,Cape Byron Management PTY LTD,BWTR1,In Service,
NSW1,Brocklehurst Solar Farm,,,,,,,,,,,,,,,
NSW1,Broken Hill,-31.9862486,141.4194412,OSM_plant,OSM:way/219398853,medium,,,,50.0,Storage - Battery,Other - Other,MACQGEN,BHB1,In Service,
NSW1,Broken Hill Energy Storage Centre,-31.97,141.49,state_portal,AGL 74-80 Pinnacles Pl Broken Hill,medium,,,,,,,,,,
NSW1,Broken Hill GT,,,,,,,,,50.0,Turbine - OCGT,Fossil - Diesel,Transgrid,GB01,In Service,
NSW1,Broken Hill Solar Plant,-31.9873817,141.3927678,OSM_plant,OSM:way/392513578,medium,,,,53.0,Solar PV - Fixed,Solar - Solar,PARF Company 6 Pty Limited,BROKENH1,In Service,
NSW1,Brown Mountain Hydro Power Station,,,,,,,,,5.0,Hydro - Dam,Hydro - Water,Cochrane Dam Pty Ltd, BROWNMT,In Service,
NSW1,Bullawah Wind Farm – Stage 1,,,,,,,,,313.5,Wind Turbine - Onshore,Wind - Wind,Bullawah Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Burgmanns BESS,-31.155,150.9055,proponent_site,Iberdrola Kingswood 744 Burgmanns Ln,low,,,,200.0,Storage - Battery,Other - Other,Burgmanns BESS Pty Ltd,,Publicly Announced,
NSW1,Buronga BESS - Storage - KCI,-34.1692,142.1813,aemo_filing,Arumpo Rd Buronga,medium,,,,300.0,Storage - Battery,Other - Other,BESS Clyde North Pty Ltd,,Publicly Announced,
NSW1,Burrawong BESS – Stage 2,,,,,,,,,,,,,,,
NSW1,Burrawong Wind Farm,,,,,,,,,,,,,,,
NSW1,Burrawong Wind Farm BESS – Stage 1,,,,,,,,,,,,,,,
NSW1,Burrawong Wind Farm – Stage 1,,,,,,,,,,,,,,,
NSW1,Burrawong Wind Farm – Stage 2,,,,,,,,,,,,,,,
NSW1,Burrendong,-32.6646245,149.1079587,OSM_plant,OSM:way/996021098,medium,,,,19.0,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,BDONGHYD,In Service,
NSW1,Burrendong WF,-32.677,149.2438,osm_plant,gem.wiki/Burrendong_wind_farm,medium,,,,,,,,,,
NSW1,Burrendong Wind Farm,,,,,,,,,434.0,Wind Turbine - Onshore,Wind - Wind,ARK Energy Corporation Pty Ltd,,Publicly Announced,
NSW1,Burrinjuck,-35.0030084,148.5828644,OSM_plant,OSM:way/480673874,medium,,,,20.0,Hydro - Dam,Hydro - Water,GSP Energy Pty Ltd,BURRIN,In Service,
NSW1,Burroway BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Edify Energy Pty Ltd,,Publicly Announced,
NSW1,Bushranger Hybrid Facility - Battery,,,,,,,,,,,,,,,
NSW1,Bushranger Hybrid Facility - Solar,,,,,,,,,300.33,Solar PV - Fixed,Solar - Solar,SynCo Global,,Publicly Announced,
NSW1,CRS Canberra,,,,,,,,,,,,,,,
NSW1,Calala Battery Energy Storage System 1 (CABESS1),,,,,,,,,100.0,Storage - Battery,Other - Other,EquisEquis Energy (Australia) Projects (Ngumi 4) Pty Ltd,,Committed,
NSW1,Calala Battery Energy Storage System 2 (CABESS2),,,,,,,,,150.0,Storage - Battery,Other - Other,EquisEquis Energy (Australia) Projects (Ngumi 4) Pty Ltd,,Committed,
NSW1,Canyonleigh BESS,-34.6464,149.965,aemo_filing,Brayton,low,,,,300.0,Storage - Battery,Other - Other,X-Elio Australia Pty Ltd,,Publicly Announced,
NSW1,Capital 2 Wind Farm,,,,,,,,,134.4,Wind Turbine - Onshore,Wind - Wind,Capital Wind Farm 2 Pty Ltd,,Publicly Announced,
NSW1,Capital Battery,-35.3382597,149.2155373,OSM_plant,OSM:way/1289037737,medium,,,,100.32,Storage - Battery,Other - Other,Capital Battery Pty Ltd,CAPBES1,In Commissioning,
NSW1,Capital East Solar Farm P1,-35.1808439,149.5474901,OSM_plant,OSM:way/1049860681,medium,,,,2.0,Solar PV - Fixed,Solar - Solar,IBERDROLA AUSTRALIA HOLDINGS PTY LIMITED,CESF1,In Service,
NSW1,Capital East Solar Farm P2,-35.1808439,149.5474901,OSM_plant,OSM:way/1049860681,medium,,,,,,,,,,
NSW1,Capital Solar Farm,,,,,,,,,,,,,,,
NSW1,Capital Wind Farm,-35.1310585,149.5042747,OSM_plant,OSM:relation/9722329,medium,,,,140.7,Wind Turbine - Onshore,Wind - Wind,Renewable Power Ventures Pty Ltd,CAPTL_WF,In Service,
NSW1,Carag Solar Farm,,,,,,,,,16.0,Solar PV - Fixed,Solar - Solar,Enerparc Australia Pty Ltd,,Publicly Announced,
NSW1,Carrick Solar Farm,,,,,,,,,,,,,,,
NSW1,Central Para Wind Farm (KCI),,,,,,,,,399.0,Wind Turbine - Onshore,Wind - Wind,Macleay Ventures Pty Ltd.,,Publicly Announced,
NSW1,Central West Pumped Hydro,-33.4483,149.8178,aemo_filing,Yetholme,medium,,,,325.0,Hydro - Dam,Hydro - Water, ATCO Australia Pumped Hydro Pty Ltd,,Publicly Announced,
NSW1,"Channel Nine - Willoughby, NSW",,,,,,,,,,,,,,,
NSW1,Chillamurra,,,,,,,,,,,,,,,
NSW1,Chipping Norton Waste to Energy,,,,,,,,,8.0,Turbine - Steam Sub Critical,Other - Other,Benedict Indistries P/L,,Publicly Announced,
NSW1,Club Merrylands,,,,,,,,,,,,,,,
NSW1,Cobbora BESS,,,,,,,,,520.8,Storage - Battery,Other - Other,Pacific Partnerships,,Publicly Announced,
NSW1,Cobbora Solar Farm,,,,,,,,,818.4,Solar PV - Fixed,Solar - Solar,pacificp_NR,,Publicly Announced,
NSW1,Coleambally BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Coleambally BESS Trust ,,Publicly Announced,
NSW1,Coleambally Solar Farm,-34.7616824,145.9342105,OSM_plant,OSM:relation/17857599,medium,,,,150.3,Solar PV - Single axis tracking,Solar - Solar,Coleambally Solar Pty Ltd,COLEASF1,In Service,
NSW1,Collector,-34.8580181,149.385912,OSM_plant,OSM:way/1331938742,medium,,,,226.8,Wind Turbine - Onshore,Wind - Wind,Ratch Australia,COLWF01,In Service,
NSW1,Colongra,-33.2097952,151.5450571,OSM_plant,OSM:way/257571176,medium,,,,181.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Snowy Hydro Ltd,CG1,In Service,
NSW1,Combined Cycle Gas,,,,,,,,,,,,,,,
NSW1,Comet Park BESS - KCI,,,,,,,,,189.0,Storage - Battery,Other - Other,Samsung C&T Renewable Energy Australia Pty Ltd.,,Publicly Announced,
NSW1,Condong,,,,,,,,,30.0,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Bagasse,Cape Byron Management PTY LTD,CONDONG1,In Service,
NSW1,Conroys Gap,,,,,,,,,,,,,,,
NSW1,Conroys Gap WF - KCI,,,,,,,,,30.0,Wind Turbine - Onshore,Wind - Wind,Waldren Construction Pty Ltd.,,Publicly Announced,
NSW1,Cooma BESS (ACEN),,,,,,,,,,,,,,,
NSW1,Cooma Hybrid BESS and Solar Farm (ACEN),,,,,,,,,100.0,Solar PV - Fixed,Solar - Solar,ACEN RENEWABLES,,Publicly Announced,
NSW1,Cooma Solar And BESS (ACEN),,,,,,,,,100.0,Solar PV - Single axis tracking,Solar - Solar,ACEN RENEWABLES,,Publicly Announced,
NSW1,Cooma Solar Farm,,,,,,,,,,,,,,,
NSW1,Cooma Solar Farm (ACEN),,,,,,,,,,,,,,,
NSW1,Cooma Solar Farm (Lightsource),,,,,,,,,100.0,Solar PV - Fixed,Solar - Solar, Lightsource Development Services Australia Pty Ltd,,Publicly Announced,
NSW1,Cooma Solar Farm (Risen),,,,,,,,,,,,,,,
NSW1,Copeton,-29.9101747,150.9234796,OSM_plant,OSM:way/364498743,medium,,,,20.0,Hydro - Dam,Hydro - Water,AGL,COPTNHYD,In Service,
NSW1,Coppabella Wind Farm,,,,,,,,,289.8,Wind Turbine - Onshore,Wind - Wind,Coppabella Wind Farm Pty Ltd,COPBEL,Anticipated,
NSW1,Corowa Solar Farm,-35.980211,146.3595909,OSM_plant,OSM:way/948950448,medium,,,,36.01,Solar PV - Single axis tracking,Solar - Solar,Corowa Operationsco Pty Ltd as trustee for Corowa Operations Trust,CRWASF1,In Service,
NSW1,Crookwell,-34.5418043,149.573661,OSM_plant,OSM:relation/12592560,medium,,,,,,,,,,
NSW1,Crookwell 2 Wind Farm,-34.5418043,149.573661,OSM_plant,OSM:relation/12592560,medium,,,,96.04,Wind Turbine - Onshore,Wind - Wind,Crookwell Development Pty Ltd,CROOKWF2,In Service,
NSW1,Crookwell 3 Wind Farm,-34.5531957,149.6479605,OSM_plant,OSM:relation/17847395,medium,,,,57.6,Wind Turbine - Onshore,Wind - Wind,Crookwell 3 Development Pty Ltd,CROOKWF3,In Commissioning,
NSW1,Crudine Ridge Wind Farm,-32.910241,149.6773963,OSM_plant,OSM:relation/14254673,medium,,,,141.71,Wind Turbine - Onshore,Wind - Wind,CRWF Nominees Pty Ltd as trustee of the CRWF Trust,CRURWF1,In Service,
NSW1,Culcairn Solar Farm,-35.7059665,146.9624109,OSM_plant,OSM:way/1304066718,medium,,,,349.98,Solar PV - Single axis tracking,Solar - Solar,Culcairn Solar Farm Pty Ltd as trustee for Culcairn Solar Farm Trust,CUSF1,Committed,
NSW1,Cullerin Range Wind Farm,-34.8061138,149.3978121,OSM_plant,OSM:way/1331938712,medium,,,,30.0,Wind Turbine - Onshore,Wind - Wind,Cullerin Range Wind Farm Pty Ltd,CULLRGWF,In Service,
NSW1,Currawarra Solar Farm,,,,,,,,,,,,,,,
NSW1,DHL6 Solar Horsley Park,,,,,,,,,,,,,,,
NSW1,Dalton,,,,,,,,,,,,,,,
NSW1,Dapper Solar Farm,,,,,,,,,4.2,Solar PV - Single axis tracking,Solar - Solar,BORAL,,Publicly Announced,
NSW1,Darlington Point BESS,-34.45,145.93,aemo_filing,adj Darlington Pt SS,low,,,,,,,,,,
NSW1,Darlington Point Energy Storage System,-34.6470142,146.0352367,OSM_plant,OSM:way/1302379773,medium,,,,25.0,Storage - Battery,Other - Other,DPESS Pty Ltd,DPNTB1,In Service,
NSW1,Darlington Point Solar Farm,-34.6492267,146.0631793,OSM_plant,OSM:way/706999783,medium,,,,274.97,Solar PV - Single axis tracking,Solar - Solar,Darlington Point Solar Farm Pty Ltd,DARLSF1,In Service,
NSW1,Daroobalgie Solar Farm,,,,,,,,,100.0,Solar PV - Single axis tracking,Solar - Solar,Pacific Hydro Australia Developments Pty Ltd,,Publicly Announced,
NSW1,Daroobalgie Solar Farm - KCI,,,,,,,,,,,,,,,
NSW1,De Bortoli Wines,,,,,,,,,,,,,,,
NSW1,Deargee,,,,,,,,,,,,,,,
NSW1,Deargee Solar And BESS,-30.4855,151.3022,proponent_site,ACEN 12km SE Uralla,low,,,,700.0,Solar PV - Single axis tracking,Solar - Solar,ACEN Renewables,,Publicly Announced,
NSW1,Deepwater BESS,,,,,,,,,139.84,Storage - Battery,Other - Other,Ib vogt Development Australia Pty Ltd,,Publicly Announced,
NSW1,Deepwater Solar Farm,,,,,,,,,139.84,Solar PV - Fixed,Solar - Solar,Ib vogt Development Australia Pty Ltd,,Publicly Announced,
NSW1,Deniliquin BESS - Storage - KCI,,,,,,,,,150.0,Storage - Battery,Other - Other,Enervest Pty Ltd,,Publicly Announced,
NSW1,Deniliquin East BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,BESS Arctic Pty Ltd,,Publicly Announced,
NSW1,Denman BESS - KCI,,,,,,,,,2402.4,Storage - Battery,Other - Other,NEMMCOM Renewables Australia Developments Pty Ltd,,Publicly Announced,
NSW1,Devlins Bridge Battery Storage,-34.76,143.7358,wikipedia,gem.wiki/Devlins_Bridge (co-located BESS nr Narrandera),medium,,,,600.0,Storage - Battery,Wind - Wind,Devlins Bridge Wind Farm Holdco Pty Ltd ,,Publicly Announced,
NSW1,Devlins Wind Farm,,,,,,,,,662.7,Wind Turbine - Onshore,Wind - Wind,Devlins Bridge Wind Farm Holdco Pty Ltd ,,Publicly Announced,
NSW1,Dinawan Energy Hub,,,,,,,,,381.6,Solar PV - Single axis tracking,Solar - Solar,Spark Renewables Pty Ltd,,Publicly Announced,
NSW1,Donnybrook project,,,,,,,,,,,,,,,
NSW1,Drayton's Family Wines Solar,,,,,,,,,,,,,,,
NSW1,Dubbo Solar Hub,-32.2729058,148.6586267,OSM_plant,OSM:way/881597200,medium,,,,,,,,,,
NSW1,Dumaresq Solar Farm,,,,,,,,,188.0,Solar PV - Single axis tracking,Solar - Solar,Dumaresq Solar Farm Pty Limited,,Publicly Announced,
NSW1,Dunedoo Solar Farm,,,,,,,,,55.0,Solar PV - Single axis tracking,Solar - Solar,ib vogt GmbH / Sun Spot 4,,Publicly Announced,
NSW1,"Dungowan 3,000 MWH PHES",,,,,,,,,300.0,Storage - Pumped hydro,Hydro - Water,Dungowan Pumped Hydro Pty Ltd,,Publicly Announced,
NSW1,Dungowan 3000 MWH PHES,,,,,,,,,,,,,,,
NSW1,EIWA Richmond Valley BESS,-29.0114,153.1008,aemo_filing,Ellangowan,medium,,,,300.0,Storage - Battery,Other - Other,EIWA RICHMOND VALLEY BESS PTY LTD,,Publicly Announced,
NSW1,Earthpower Technologies Sydney,,,,,,,,,,,,,,,
NSW1,Eastern Creek,,,,,,,,,5.06,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,EDL LFG NSW Pty Ltd,EASTCRK,In Service,
NSW1,Eastern Creek 2 Gas Utilisation Facility,,,,,,,,,4.49,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,LMS Energy Pty Ltd,,In Service,
NSW1,Eastern Rise Offshore Wind,,,,,,,,,1725.0,Wind Turbine - Offshore,Wind - Wind,Eastern Rise OWP Project Pty Ltd,,Publicly Announced,
NSW1,Ebor BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Bridge Energy Pty Ltd,,Publicly Announced,
NSW1,Edderton Hybrid Faciility - Solar,,,,,,,,,350.28,Solar PV - Fixed,Solar - Solar,Voltere Pty Ltd.,,Publicly Announced,
NSW1,Edderton Hybrid Facility - BESS,-32.4366,150.8258,aremi,EDF/Malabar Maxwell Mine S Muswellbrook,medium,,,,350.0,Storage - Battery,Other - Other,Voltere Pty Ltd.,,Publicly Announced,
NSW1,Eden Offshore Wind Farm,,,,,,,,,2000.0,Wind Turbine - Offshore,Wind - Wind,OceanEx Energy,,Publicly Announced,
NSW1,Eglington Solar Farm,-33.3761,149.5434,aemo_filing,Eglinton 8km N Bathurst,low,,,,,,,,,,
NSW1,Emu Park BESS,,,,,,,,,199.8,Storage - Battery,Other - Other,M Renweables Australia,,Publicly Announced,
NSW1,Emu Park Solar Farm,,,,,,,,,300.0,Solar PV - Fixed,Solar - Solar,M Renweables Australia,,Publicly Announced,
NSW1,Eraring,-33.0618215,151.5166993,OSM_plant,OSM:way/395531577,medium,,,,720.0,Turbine - Steam Sub Critical,Fossil - Black Coal,Origin Energy Eraring Pty Ltd,ER01,In Service - Announced Withdrawal (Permanent),
NSW1,Eraring Big Battery,-33.0619,151.5197,proponent_site,Eraring PS,medium,,,,460.0,Storage - Battery,Other - Other,Origin Energy Electricity Limited,,Anticipated,
NSW1,Eraring Big Battery – Stage 1,-33.06217,151.51941,wikipedia,Eraring PS co-located,high,,,,,,,,,,
NSW1,Eraring Big Battery – Stage 2,-33.0619,151.5197,proponent_site,Eraring PS,medium,,,,,,,,,,
NSW1,Eraring Big Battery – Stage 3,-33.06222,151.52028,proponent_site,Origin Eraring battery page; Eraring PS site,medium,,,,,,,,,,
NSW1,Eraring GT,,,,,,,,,41.5,Turbine - OCGT,Fossil - Diesel,Origin Energy Eraring Pty Ltd,ERGT01,In Service,
NSW1,Erskine Park,,,,,,,,,,,,,,,
NSW1,Euston Wind Farm - KCI,-34.5762,142.745,proponent_site,DP Energy 7.6km N Euston Balranald LGA,low,,,,330.0,Wind Turbine - Onshore,Wind - Wind,Balranald Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Finley Solar Farm,-35.6499632,145.5051327,OSM_plant,OSM:way/728782196,medium,,,,162.36,Solar PV - Single axis tracking,Solar - Solar,Finley Solar Farm Pty Ltd as The trustee for Finley Solar Trust,FINLYSF1,In Service,
NSW1,Finley Solar Project,,,,,,,,,,,,,,,
