site_name,region,spike_class,my_manual_call,spatial_join_call,nearest_substation,nearest_substation_rez,distance_km,catchment_confidence,agreement,disagreement_category,project_coord_source,project_lat,project_lon,exclusion_pattern_matched
Morgan To Whyalla Pipeline No 2 PS,SA1,prior,EXCLUDE-pipeline,Unclassified,,,,excluded,Y,agree,manual,-34.0,138.7,Pipeline No 2 PS
Morgan To Whyalla Pipeline No 3 PS,SA1,prior,EXCLUDE-pipeline,Unclassified,,,,excluded,Y,agree,manual,-33.5,138.1,Pipeline No 3 PS
Morgan To Whyalla Pipeline No 4 PS,SA1,prior,EXCLUDE-pipeline,Unclassified,,,,excluded,Y,agree,manual,-33.2,137.8,Pipeline No 4 PS
Western Downs Green Power Hub,QLD1,qld_control,WD,WD,Western Downs Switching Station,WD,0.0,high,Y,agree,manual,-26.674,150.58,
MacIntyre Wind Farm,QLD1,qld_control,SD,SD,Karara,SD,24.53,medium,Y,agree,manual,-28.396,151.205,
Kogan Creek,QLD1,qld_control,WD,WD,Kogan Creek,WD,0.0,high,Y,agree,manual,-26.828,150.745,
Aldoga Solar Farm,QLD1,qld_control,CQ,CQ,Aldoga,CQ,0.0,high,Y,agree,manual,-23.946,151.16,
Stanwell,QLD1,qld_control,CQ,CQ,Stanwell,CQ,0.0,high,Y,agree,manual,-23.546,150.336,
Pottinger Energy Park - Wind - KCI,NSW1,shared_boundary,NEW,NEW,Quirindi,NEW,27.44,medium,Y,agree,manual,-31.3,150.5,
Hanworth Battery,NSW1,shared_boundary,CWO,HCC,Glenbawn,HCC,37.18,medium,N,rez_mismatch_CWO_vs_HCC,manual,-31.8,150.85,
Glenbawn Pumped Hydro Project,NSW1,shared_boundary,NEW,HCC,Glenbawn,HCC,9.61,high,N,rez_mismatch_NEW_vs_HCC,manual,-32.1,151.1,
Bayswater,NSW1,shared_boundary,NEW,NEW,Bayswater,NEW,0.64,high,Y,agree,manual,-32.395,150.95,
Goulburn River Solar Farm And BESS,NSW1,shared_boundary,HCC,HCC,Bylong,HCC,7.31,high,Y,agree,manual,-32.35,150.1,
Yarrabee Solar Power Project,NSW1,shared_boundary,CWO,NEW,Bayswater,NEW,9.84,high,N,rez_mismatch_CWO_vs_NEW,manual,-32.4,151.05,
Pottinger Energy Park - Battery - KCI,NSW1,shared_boundary,NEW,NEW,Quirindi,NEW,27.44,medium,Y,agree,manual,-31.3,150.5,
Stratford Renewable Energy Hub,NSW1,shared_boundary,HCC,HCC,Stroud,HCC,16.54,high,Y,agree,manual,-32.2,151.95,
Bowmans Creek Wind Farm,NSW1,shared_boundary,NEW,NEW,Bayswater,NEW,14.53,high,Y,agree,manual,-32.4,151.1,
Port Augusta Solar Farm (KCI),SA1,shared_boundary,MN,MN,Davenport,MN,5.07,high,Y,agree,manual,-32.5,137.78,
Maxwell Downs Solar Farm - KCI,NSW1,shared_boundary,CWO,HCC,Muswellbrook,HCC,8.69,high,N,rez_mismatch_CWO_vs_HCC,manual,-32.3,150.95,
Pottinger Energy Park - Solar - KCI,NSW1,shared_boundary,NEW,NEW,Quirindi,NEW,27.44,medium,Y,agree,manual,-31.3,150.5,
Mullion Creek Wind Farm,NSW1,shared_boundary,CWO,CWO,Orange,CWO,2.72,high,Y,agree,manual,-33.25,149.11,
Yoorndoo Ilga Solar - KCI,SA1,shared_boundary,MN,MN,Mokota,MN,19.84,high,Y,agree,manual,-33.4,138.95,
Shoalhaven Expansion,NSW1,shared_boundary,ILW,CWO,Garoo,CWO,9.74,high,N,rez_mismatch_ILW_vs_CWO,manual,-34.78,150.4,
Port Augusta Renewable Energy Park - Wind,SA1,shared_boundary,MN,MN,Davenport,MN,10.99,high,Y,agree,OSM_plant,-32.5981951,137.904187,
LYA BESS,VIC1,shared_boundary,CN-VIC,GIP,Loy Yang,GIP,1.62,high,N,rez_mismatch_CN-VIC_vs_GIP,manual,-38.26,146.59,
Koorangie Energy Storage System,VIC1,shared_boundary,CN-VIC,MR,Kerang,MR,8.97,high,N,rez_mismatch_CN-VIC_vs_MR,manual,-35.85,143.91,
Koorangie BESS Stage 2,VIC1,shared_boundary,CN-VIC,MR,Kerang,MR,8.97,high,N,rez_mismatch_CN-VIC_vs_MR,manual,-35.85,143.91,
Whyalla,SA1,shared_boundary,MN,MN,Bundey,MN,6.06,high,Y,agree,OSM_plant,-33.9735697,139.1934863,
Bodangora Wind Farm,NSW1,shared_boundary,CWO,CWO,Wellington,CWO,17.35,high,Y,agree,OSM_plant,-32.398724,149.0685725,
Morgan Solar,SA1,shared_boundary,MN,MN,Bundey,MN,41.75,medium,Y,agree,manual,-34.025,139.66,
Whyalla BESS - KCI,SA1,shared_boundary,MN,MN,Whyalla,MN,2.28,high,Y,agree,manual,-33.03,137.58,
Port Augusta Renewable Energy Park - Solar,SA1,shared_boundary,MN,MN,Davenport,MN,4.91,high,Y,agree,OSM_plant,-32.5572169,137.8589026,
Cathedral Rocks,SA1,shared_boundary,MN,EYR,Port Lincoln,EYR,26.77,medium,N,rez_mismatch_MN_vs_EYR,manual,-34.856,135.582,
Salt Creek Wind Farm,VIC1,shared_boundary,WV,SW-VIC,Salt Creek,SW-VIC,1.7,high,N,rez_mismatch_WV_vs_SW-VIC,manual,-37.917,142.782,
Mannum Adelaide Pumping Station No 2 - MAPL2 (Palmer),SA1,shared_boundary,MN,Unclassified,,,,excluded,N,spatial_unclassified_user_assigned,manual,-34.92,139.3,Pumping Station
Morgan To Whyalla Pipeline No 3 PS,SA1,shared_boundary,MN,Unclassified,,,,excluded,N,spatial_unclassified_user_assigned,manual,-33.5,138.1,Pipeline No 3 PS
Morgan To Whyalla Pipeline No 4 PS,SA1,shared_boundary,MN,Unclassified,,,,excluded,N,spatial_unclassified_user_assigned,manual,-33.2,137.8,Pipeline No 4 PS
Morgan To Whyalla Pipeline No 2 PS,SA1,shared_boundary,MN,Unclassified,,,,excluded,N,spatial_unclassified_user_assigned,manual,-34.0,138.7,Pipeline No 2 PS
Morgan To Whyalla Pipeline No 1 PS And Water Filtration Plant,SA1,shared_boundary,MN,Unclassified,,,,excluded,N,spatial_unclassified_user_assigned,manual,-34.0,139.66,Pipeline No 1 PS
Maxwell Solar Farm,NSW1,shared_boundary,CWO,HCC,Muswellbrook,HCC,8.69,high,N,rez_mismatch_CWO_vs_HCC,manual,-32.3,150.95,
SSE Whyalla Solar Farm,SA1,shared_boundary,MN,MN,Whyalla,MN,2.28,high,Y,agree,manual,-33.03,137.58,
Whyalla Solar Farm,SA1,shared_boundary,MN,MN,Whyalla,MN,2.28,high,Y,agree,manual,-33.03,137.58,
Goulburn River BESS,NSW1,shared_boundary,CWO,HCC,Bylong,HCC,7.31,high,N,rez_mismatch_CWO_vs_HCC,manual,-32.35,150.1,
Goulburn River SF,NSW1,shared_boundary,CWO,HCC,Bylong,HCC,7.31,high,N,rez_mismatch_CWO_vs_HCC,manual,-32.35,150.1,
Emeroo BESS (Bungala),SA1,shared_boundary,MN,EYR,Emeroo,EYR,8.32,high,N,rez_mismatch_MN_vs_EYR,manual,-32.475,137.9,
Whyalla BESS,SA1,shared_boundary,MN,MN,Whyalla,MN,2.28,high,Y,agree,manual,-33.03,137.58,
Maxwell Downs Bess - KCI,NSW1,shared_boundary,CWO,HCC,Muswellbrook,HCC,8.69,high,N,rez_mismatch_CWO_vs_HCC,manual,-32.3,150.95,
Hanworth BESS - KCI,NSW1,shared_boundary,CWO,HCC,Glenbawn,HCC,37.18,medium,N,rez_mismatch_CWO_vs_HCC,manual,-31.8,150.85,
