state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes
NSW,SW-NSW,South West NSW,Hay,region,SW NSW REZ scope,Transgrid TAPR 2024 (p43); OECC SW REZ Access Scheme 2023,medium,Town/region name
NSW,SW-NSW,South West NSW,Balranald,region,SW NSW REZ scope,Transgrid TAPR 2024 (p43),medium,Town/region name
NSW,SW-NSW,South West NSW,Coleambally,region,SW NSW REZ scope,Transgrid TAPR 2024 (p41),medium,Town/region name
NSW,SW-NSW,South West NSW,Darlington Point,existing,SW NSW,AEMO 2024 ISP A3 N5,high,
NSW,SW-NSW,South West NSW,Broken Hill,existing/region,Far West NSW (electrically connected via Buronga),Transgrid TAPR 2024 (p27),medium,Remote — Northwest Horizon area not yet declared but electrically linked
NSW,SW-NSW,South West NSW,Yanco,region,SW NSW,AEMO 2024 ISP A3 N5,medium,
NSW,SW-NSW,South West NSW,Finley,region,SW NSW,AEMO 2024 ISP A3 N5,medium,
NSW,SW-NSW,South West NSW,Jindera,region,SW NSW near border,AEMO 2024 ISP A3,medium,
VIC,CN-VIC,Central North Victoria,Bendigo,existing,Central North 220 kV,AEMO 2024 ISP A3 V6,high,
VIC,CN-VIC,Central North Victoria,Shepparton,existing,Central North 220 kV,AEMO 2024 ISP A3 V6,high,
VIC,CN-VIC,Central North Victoria,Glenrowan,existing,Central North 220 kV; NSW border,AEMO 2024 ISP A3 V6/V1,medium,Shared with Ovens Murray V1
VIC,CN-VIC,Central North Victoria,Wodonga,existing/border,Murray interconnect,AEMO 2024 ISP A3 V1,medium,Shared with Ovens Murray V1
VIC,CN-VIC,Central North Victoria,Dederang,existing,Central North/NE VIC,AEMO 2024 ISP A3 V1,medium,Shared with Ovens Murray V1
VIC,MR,Murray River,Kerang,existing/new collector,VNI West start; Murray River area,Transgrid TAPR 2024 (Ch 2.1.3); AEMO 2024 ISP A3 V2,high,
VIC,MR,Murray River,Tragowel,new terminal station,VNI West (Victorian side),Transgrid TAPR 2024 (Ch 2.1.3); search-derived from Transgrid VNI West materials,high,
VIC,MR,Murray River,Red Cliffs,existing,Project EnergyConnect (Buronga–Red Cliffs 220 kV),Transgrid TAPR 2024 (Ch 2.1.3); ElectraNet TAPR 2024 (Project EnergyConnect),high,
VIC,MR,Murray River,Wemen,existing,Murray 220 kV,AEMO 2024 ISP A3 V2,high,
VIC,MR,Murray River,Robinvale,existing/region,Murray 220 kV,AEMO 2024 ISP A3 V2,medium,
VIC,MR,Murray River,Mildura,region,Murray River area,AEMO 2024 ISP A3 V2,medium,Load centre
VIC,MR,Murray River,Echuca,region,Murray River area,AEMO 2024 ISP A3 V2/V6,medium,
VIC,MR,Murray River,Murray River,region,V2 REZ scope,AEMO 2024 ISP A3 V2,medium,REZ name
VIC,WV,Western Victoria,Bulgana,existing/new,Western Renewables Link; VNI West,AEMO 2024 ISP A3 V3; Search (WRL Project),high,
VIC,WV,Western Victoria,Ararat,existing,WV 220/500 kV,AEMO 2024 ISP A3 V3,high,
VIC,WV,Western Victoria,Stockyard Hill,existing wind farm hub,WV 500 kV via Haunted Gully,Search-derived (Stockyard Hill WF connection),high,
VIC,WV,Western Victoria,Sydenham,existing,Western Renewables Link terminus,Search-derived (WRL Project); Transgrid TAPR 2024,high,
VIC,WV,Western Victoria,Ballarat,existing/region,Central West VIC,AEMO 2024 ISP A3 V3,medium,Load centre
VIC,WV,Western Victoria,Horsham,region,Wimmera/Western Vic,AEMO 2024 ISP A3 V3,medium,Town/region
VIC,WV,Western Victoria,Crowlands,existing wind farm hub,WV,Search-derived,high,
VIC,WV,Western Victoria,Western Victoria,region,V3 REZ scope,AEMO 2024 ISP A3 V3,high,REZ name
VIC,WV,Western Victoria,Wimmera,region,WV catchment,AEMO 2024 ISP A3 V3,medium,Region
VIC,GIP,Gippsland,Loy Yang,existing,500 kV Latrobe Valley,AEMO 2024 ISP A3 V5,high,
VIC,GIP,Gippsland,Hazelwood,existing,500 kV Latrobe Valley,AEMO 2024 ISP A3 V5,high,
VIC,GIP,Gippsland,Yallourn,existing,220 kV Latrobe Valley,AEMO 2024 ISP A3 V5,high,
VIC,GIP,Gippsland,Latrobe,region,Latrobe Valley,AEMO 2024 ISP A3 V5,medium,Region
VIC,GIP,Gippsland,Morwell,region,Latrobe Valley,AEMO 2024 ISP A3 V5,medium,Region
VIC,GIP,Gippsland,Bairnsdale,region,East Gippsland,AEMO 2024 ISP A3 V5,medium,Region
VIC,GIP,Gippsland,Sale,region,Gippsland (Coast),AEMO 2024 ISP A3 V5/V7,medium,Region
VIC,GIP,Gippsland,Gippsland,region,V5/V7 REZ scope,AEMO 2024 ISP A3 V5/V7; VicGrid VTP 2025,high,REZ name
VIC,SW-VIC,South-West Victoria,Mortlake,existing,500 kV SW VIC; Mortlake Turn-in,AEMO 2024 ISP A3 V4 (footnote 50),high,
VIC,SW-VIC,South-West Victoria,Moorabool,existing,500 kV SW VIC,AEMO 2024 ISP A3 V4 (footnote 50); Search,high,
VIC,SW-VIC,South-West Victoria,Berrybank,existing wind farm hub,500 kV SW VIC,Search-derived (Berrybank WF connection),high,
VIC,SW-VIC,South-West Victoria,Cressy,new (proposed),500 kV SW VIC (Golden Plains WF),AEMO 2024 ISP A3 V4 (footnote 50),high,
VIC,SW-VIC,South-West Victoria,Tarrone,existing,220 kV SW VIC,Search-derived (Stockyard Hill via Tarrone),high,
VIC,SW-VIC,South-West Victoria,Heywood,existing/interconnector,500 kV SA-VIC interconnector,AEMO 2024 ISP A3 V4 (Heywood interconnector),high,
VIC,SW-VIC,South-West Victoria,Portland,existing/region,500 kV; Alcoa Portland,AEMO 2024 ISP A3 V4 (APD/Heywood),high,
VIC,SW-VIC,South-West Victoria,Alcoa Portland,existing,500 kV SW VIC,AEMO 2024 ISP A3 V4,high,
VIC,SW-VIC,South-West Victoria,Dundonnell,existing wind farm hub,SW VIC,Search-derived (Dundonnell WF),high,
VIC,SW-VIC,South-West Victoria,South West Victoria,region,V4 REZ scope,AEMO 2024 ISP A3 V4,high,REZ name
SA,MN,Mid-North SA,Robertstown,existing collector,275 kV PEC terminus; Bundey,ElectraNet TAPR 2024 (Ch 2),high,Shared with RIV
SA,MN,Mid-North SA,Bundey,new,330/275 kV (Project EnergyConnect),ElectraNet TAPR 2024 (Ch 2),high,Shared with RIV
SA,MN,Mid-North SA,Para,existing,Adelaide North 275 kV,ElectraNet TAPR 2024 (Mid North expansion southern section),high,
SA,MN,Mid-North SA,Parafield Gardens,proposed,Mid North expansion south,ElectraNet TAPR 2024 (Mid North expansion),high,
SA,MN,Mid-North SA,Torrens Island,existing/region,Adelaide; gas generation,ElectraNet TAPR 2024,medium,Could overlap with Adelaide load
SA,MN,Mid-North SA,Templers,existing,275 kV,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Snowtown,existing,Wind farm hub 275 kV,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Hallett,existing,Wind farm hub,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,North Brown Hill,existing,Hallett area,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Belalie,existing,275 kV Mid-North,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Mokota,existing,wind farm hub,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Waterloo,existing,wind farm hub,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Blyth,existing,Mid-North 132 kV/275 kV,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Bungama,existing,Port Pirie area,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Crystal Brook,existing/region,Mid-North,ElectraNet TAPR 2024,medium,
SA,MN,Mid-North SA,Davenport,existing,Upper Spencer Gulf 275 kV,ElectraNet TAPR 2024 (S8 Eyre Pen),high,Electrically links MN/Eyre
SA,MN,Mid-North SA,Cultana,existing,275 kV Upper Spencer Gulf,ElectraNet TAPR 2024 (S8 Eyre Pen),high,
SA,MN,Mid-North SA,Yadnarie,existing,132/275 kV Eyre Peninsula,ElectraNet TAPR 2024 (S8/S9 Eyre Pen),high,
SA,MN,Mid-North SA,Mount Lock,existing,Upper Yorke/Mid-North,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Mount Gunson,existing,Upper Spencer Gulf,ElectraNet TAPR 2024,high,
SA,MN,Mid-North SA,Hornsdale,existing,Wind/BESS hub Mid-North,Public records (Hornsdale Power Reserve),high,
SA,MN,Mid-North SA,Whyalla,region/load,Upper Spencer Gulf,ElectraNet TAPR 2024,medium,Load centre
SA,MN,Mid-North SA,Port Augusta,region/load,Upper Spencer Gulf,ElectraNet TAPR 2024,medium,Load centre
SA,MN,Mid-North SA,Port Pirie,region,Mid-North coast,ElectraNet TAPR 2024,medium,Town
SA,MN,Mid-North SA,Yunta,region,Mid-North NE; Northern SA expansion,ElectraNet TAPR 2024 (Mid North northern section),medium,
SA,MN,Mid-North SA,Leigh Creek,region,Northern SA extension (S6),ElectraNet TAPR 2024 (S6),medium,Outside core MN — flagged for review
SA,MN,Mid-North SA,Roxby Downs,region,Northern SA extension (S7),ElectraNet TAPR 2024 (S7),medium,Outside core MN — flagged for review
SA,MN,Mid-North SA,Port Bonython,region,Eyre Peninsula hydrogen hub,ElectraNet TAPR 2024 (Mid North expansion),medium,
SA,MN,Mid-North SA,Cape Hardy,region,Eyre Peninsula hydrogen hub,ElectraNet TAPR 2024,medium,
SA,MN,Mid-North SA,Eyre Peninsula,region,S8/S9 (electrically linked via Davenport),ElectraNet TAPR 2024 (S8/S9),medium,Not in user's 3-zone spec — flagged for review
SA,MN,Mid-North SA,Mid-North,region,S3 REZ scope,ElectraNet TAPR 2024 (S3),high,REZ name
SA,SE-SA,South-East SA,Tailem Bend,existing,275 kV,ElectraNet TAPR 2024 (S1),high,
SA,SE-SA,South-East SA,Tungkillo,existing,275 kV (Heywood interconnector path),ElectraNet TAPR 2024 (S1),high,
SA,SE-SA,South-East SA,Mount Gambier,region/load,South-East SA,ElectraNet TAPR 2024 (S1),medium,Load centre
SA,SE-SA,South-East SA,Keith,region,South-East SA,ElectraNet TAPR 2024 (S1),medium,
SA,SE-SA,South-East SA,Tatiara,region,South-East SA,ElectraNet TAPR 2024 (S1),medium,
SA,SE-SA,South-East SA,South East,region,S1 REZ scope,ElectraNet TAPR 2024 (S1),high,REZ name
SA,RIV,Riverland,Renmark,region/load,Riverland,ElectraNet TAPR 2024 (S2),medium,Load centre
SA,RIV,Riverland,Berri,region,Riverland,ElectraNet TAPR 2024 (S2),medium,
SA,RIV,Riverland,Loxton,region,Riverland,ElectraNet TAPR 2024 (S2),medium,
SA,RIV,Riverland,Monash,region,Riverland,ElectraNet TAPR 2024 (S2),medium,
SA,RIV,Riverland,Riverland,region,S2 REZ scope,ElectraNet TAPR 2024 (S2),high,REZ name
TAS,TAS-NW,Tasmania (single catchment),Burnie,existing,North West Tas; Marinus Link landing,TasNetworks APR 2025; TAS REZ Options Report v2,high,
TAS,TAS-NW,Tasmania (single catchment),Sheffield,existing,North West Transmission Developments,TAS REZ Options Report v2; TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Palmerston,existing,North West Transmission Developments,TAS REZ Options Report v2,high,
TAS,TAS-NW,Tasmania (single catchment),Hampshire Hills,existing,North West Transmission Developments,TAS REZ Options Report v2,high,
TAS,TAS-NW,Tasmania (single catchment),Staverton,existing,North West Transmission Developments,TAS REZ Options Report v2,high,
TAS,TAS-NW,Tasmania (single catchment),Devonport,existing,North West Tas,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Smithton,existing,NW Tas,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Tarraleah,existing/redevelopment,Hydro scheme (BotN),TAS REZ Options Report v2 (Battery of the Nation),high,
TAS,TAS-NW,Tasmania (single catchment),Cethana,proposed pumped hydro,Lake Cethana PHES,TAS REZ Options Report v2 (Battery of the Nation),high,
TAS,TAS-NW,Tasmania (single catchment),Liapootah,existing,Hydro Tas Central Highlands,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Tungatinah,existing,Central Highlands hydro,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Catagunya,existing,Central Highlands hydro,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Cluny,existing,Central Highlands hydro,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Trevallyn,existing,Hydro Tas,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),George Town,existing,Bass Strait Cable; Loy Yang HVDC,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Heybridge,proposed,Marinus Link landing,Marinus Link materials; TAS REZ Options Report v2,high,
TAS,TAS-NW,Tasmania (single catchment),Wesley Vale,existing,NW Tas,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Norwood,existing,Northern Tas,TasNetworks APR 2025,high,
TAS,TAS-NW,Tasmania (single catchment),Butlers Gorge,existing,Hydro Tas Central Highlands,TAS REZ Options Report v2,high,
TAS,TAS-NW,Tasmania (single catchment),Tasmania,region,All TAS REZs (single user catchment),User-specified scope,high,Catch-all for any TAS site
NSW,CWO,Central-West Orana,Bodangora,wind farm/town,CWO area,Public records (Bodangora WF — Infigen/Iberdrola near Wellington),medium,
NSW,CWO,Central-West Orana,Birriwa,town/wind cluster,CWO area,Public records (Birriwa near Dunedoo),medium,
NSW,CWO,Central-West Orana,Beryl,wind/solar cluster,CWO area,Public records (Beryl SF near Gulgong),medium,
NSW,CWO,Central-West Orana,Gulgong,town,CWO area,EnergyCo CWO,medium,
NSW,CWO,Central-West Orana,Mudgee,town/region,CWO area,EnergyCo CWO,medium,
NSW,CWO,Central-West Orana,Spicers Creek,wind farm,CWO,Public records (Spicers Creek WF),medium,
NSW,CWO,Central-West Orana,Liverpool Plains,region,CWO border,EnergyCo CWO,medium,
NSW,NEW,New England,Bendemeer,town/REZ hub area,NEW,Public records (Bendemeer SF/WF near Tamworth),medium,
NSW,NEW,New England,Boggabri,town,NEW (Tamworth area),AEMO ISP 2024 A3 N2,medium,
NSW,NEW,New England,Gunnedah,town,NEW catchment,Transgrid TAPR 2024 (p49); AEMO ISP A3,medium,
NSW,NEW,New England,Narrabri,town,NEW catchment,Transgrid TAPR 2024 (p49),medium,
NSW,NEW,New England,Moree,town,NEW catchment,Transgrid TAPR 2024 (p49),medium,
NSW,NEW,New England,Liverpool Range,wind farm cluster,NEW,Public records (Liverpool Range WF),medium,
NSW,NEW,New England,White Rock,wind farm cluster,NEW (Glen Innes area),Public records (White Rock WF),medium,
NSW,NEW,New England,Sapphire Wind,wind farm,NEW (Glen Innes area),Transgrid TAPR 2024 (p37 photo) + public,medium,
NSW,NEW,New England,Salt Creek,project area,NEW,Public records,medium,
NSW,HCC,Hunter-Central Coast,Beresfield,town,Hunter,Transgrid TAPR 2024,medium,
NSW,HCC,Hunter-Central Coast,Awaba,town,Central Coast/HCC,Public records,medium,
NSW,HCC,Hunter-Central Coast,Cessnock,town,Hunter,Public records,medium,
NSW,HCC,Hunter-Central Coast,Kurri Kurri,town,Hunter,Public records,medium,
NSW,HCC,Hunter-Central Coast,Maitland,town,Hunter,Public records,medium,
NSW,HCC,Hunter-Central Coast,Lake Macquarie,region,Central Coast HCC,Public records,medium,
NSW,ILW,Illawarra,Appin,town,Illawarra/Macarthur (coal mine area),Public records,medium,
NSW,ILW,Illawarra,Port Kembla,town,Illawarra,Public records,medium,
NSW,ILW,Illawarra,Shellharbour,town,Illawarra,Public records,medium,
NSW,SW-NSW,South West NSW,Avonlie,solar/wind cluster,SW NSW (Hay area),Public records,medium,
NSW,SW-NSW,South West NSW,Barwon,solar/wind cluster,SW NSW (Hay area),Public records,medium,
NSW,SW-NSW,South West NSW,Blind Creek,solar/wind cluster,SW NSW,Public records,medium,
NSW,SW-NSW,South West NSW,Boco Rock,wind farm,Cooma-Monaro (electrically SW NSW via Snowy),Public records,medium,Geographically Cooma-Monaro N8 but linked to SW NSW grid
NSW,SW-NSW,South West NSW,Bango,wind farm,SW NSW (south of Yass),Public records (Bango WF),medium,
NSW,SW-NSW,South West NSW,Crookwell,wind farm cluster,Southern Tableland,Public records,medium,
NSW,SW-NSW,South West NSW,Gunning,wind farm,Southern Tableland,Public records,medium,
NSW,SW-NSW,South West NSW,Yass,town,Southern Tableland,Public records,medium,
NSW,SW-NSW,South West NSW,Snowy,project cluster,SW NSW (Snowy 2.0),Transgrid TAPR 2024 (HumeLink Snowy 2.0 connection),medium,
NSW,SW-NSW,South West NSW,Tumut,region,SW NSW (Tumut N7),AEMO ISP A3 N7,medium,
VIC,CN-VIC,Central North Victoria,Axedale,solar/wind cluster,CN-VIC (Bendigo area),Public records,medium,
VIC,CN-VIC,Central North Victoria,Broken Creek,solar farm,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Campbells Forest,solar/wind cluster,CN-VIC (Bendigo area),Public records,medium,
VIC,CN-VIC,Central North Victoria,Cherry Tree,wind farm,CN-VIC (Seymour area),Public records,medium,
VIC,CN-VIC,Central North Victoria,Boort,wind farm,CN-VIC/MR boundary,Public records,medium,
VIC,CN-VIC,Central North Victoria,Seymour,town,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Mansfield,region,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Murchison,region,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Tatura,region,CN-VIC,Public records,medium,
VIC,MR,Murray River,Bannerton,solar/wind cluster,MR (Mildura area),Public records,medium,
VIC,MR,Murray River,Boulka Park,solar/wind/BESS cluster,MR,Public records,medium,
VIC,MR,Murray River,Carwarp,solar/wind cluster,MR (Mildura area),Public records,medium,
VIC,MR,Murray River,Nyngan,boundary town,MR/SW-NSW boundary,Public records,medium,
VIC,MR,Murray River,Swan Hill,town,MR,Public records,medium,
VIC,MR,Murray River,Sunraysia,region,MR (Mildura/Sunraysia),Public records,medium,
VIC,WV,Western Victoria,Bookaar,solar/wind cluster,WV,Public records,medium,
VIC,WV,Western Victoria,Chepstowe,wind farm,WV,Public records,medium,
VIC,WV,Western Victoria,Challicum,wind farm,WV,Public records,medium,
VIC,WV,Western Victoria,Challicum Hills,wind farm,WV,Public records,medium,
VIC,WV,Western Victoria,Mt Mercer,wind farm,WV,Public records,medium,
VIC,WV,Western Victoria,Hopetoun,town,WV/MR boundary,Public records,medium,
VIC,WV,Western Victoria,Hamilton,town/region,WV (south),Public records,medium,
VIC,WV,Western Victoria,Lake Bolac,town,WV,Public records,medium,
VIC,WV,Western Victoria,Murra Warra,wind farm cluster,WV (Horsham),Public records,medium,
VIC,GIP,Gippsland,Alberton,wind farm,GIP,Public records (Alberton WF),medium,
VIC,GIP,Gippsland,Bald Hills,wind farm,GIP,Public records (Bald Hills WF),medium,
VIC,GIP,Gippsland,Toora,wind farm,GIP,Public records,medium,
VIC,GIP,Gippsland,Wellington,wind farm cluster,GIP (Wellington Shire),Public records,medium,
VIC,GIP,Gippsland,Wonthaggi,town,GIP coast,Public records,medium,
VIC,GIP,Gippsland,Yarram,town,GIP,Public records,medium,
VIC,GIP,Gippsland,Traralgon,town,GIP (Latrobe),Public records,medium,
VIC,GIP,Gippsland,Star of the South,offshore wind,GIP Coast V7,Public records (Star of the South),medium,
VIC,SW-VIC,South-West Victoria,Camperdown,town,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Cobden,town,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Codrington,wind farm,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Macarthur,wind farm,SW-VIC (Macarthur WF),Public records,medium,
VIC,SW-VIC,South-West Victoria,Penshurst,wind farm,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Salt Creek,wind farm,SW-VIC (Tarrone area),Public records (Salt Creek WF),medium,
VIC,SW-VIC,South-West Victoria,Warrnambool,town,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Bulgana,wind/BESS,WV/SW-VIC boundary,Public records,medium,Already in WV — kept in WV by priority
VIC,SW-VIC,South-West Victoria,Cape Sir William Grant,offshore wind,SW-VIC (Southern Ocean V8),Public records,medium,
SA,MN,Mid-North SA,Bungala,solar/BESS cluster,MN (Port Augusta area),Public records (Bungala SF),medium,
SA,MN,Mid-North SA,Carmody's Hill,wind/BESS,MN,Public records,medium,
SA,MN,Mid-North SA,Cathedral Rocks,wind farm,MN (Port Lincoln/Eyre),Public records,medium,
SA,MN,Mid-North SA,Clements Gap,wind farm,MN,Public records,medium,
SA,MN,Mid-North SA,Lake Bonney,wind/storage cluster,SE-SA boundary,Public records (Lake Bonney WF — actually SE),medium,Shared SE-SA/MN
SA,MN,Mid-North SA,Bolivar,gas station,Adelaide (load area),Public records,medium,
SA,MN,Mid-North SA,Barker Inlet,gas station,Adelaide,Public records,medium,
SA,MN,Mid-North SA,Angaston,town/station,Barossa-MN border,Public records,medium,
SA,MN,Mid-North SA,Adelaide,load centre,Adelaide metro,Public records,medium,Load centre — flagged
SA,MN,Mid-North SA,Augusta,town/region,MN (Port Augusta),Public records,medium,
