state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes,lat,lon,coord_source,coord_source_ref
NSW,NEW,New England,New England,region,N2 REZ scope,AEMO 2024 ISP A3 N2,high,REZ name as keyword,-30.62553,151.6177788,OSM,OSM:way/1293021615
NSW,HCC,Hunter-Central Coast,Singleton,new switching station,Upper Hunter; 330 kV HCC connection,Transgrid TAPR 2024 (p37),high,,-32.5313089,151.0763541,OSM,OSM:way/959781279
NSW,HCC,Hunter-Central Coast,Olney,new switching station,Hunter Transmission Project (Bayswater–Eraring),Transgrid TAPR 2024 (p34),high,,,,,
NSW,HCC,Hunter-Central Coast,Eraring,existing,500/330 kV; retiring,Transgrid TAPR 2024 (p34/48),high,,-33.0616555,151.5156448,OSM,OSM:way/24038114
NSW,HCC,Hunter-Central Coast,Munmorah,existing,Central Coast 330 kV,Transgrid TAPR 2024 (p34/48),high,,-33.209683,151.5398904,OSM,OSM:way/24024039
NSW,HCC,Hunter-Central Coast,Vales Point,existing,Central Coast,Transgrid TAPR 2024 (p48),high,,-33.1594128,151.5413754,OSM,OSM:way/376493893
NSW,HCC,Hunter-Central Coast,Waratah,new (Super Battery),BESS,Transgrid TAPR 2024 (p34),high,,-32.8938379,151.7147585,OSM,OSM:way/173542094
NSW,HCC,Hunter-Central Coast,Liddell,existing/retiring,Upper Hunter,Transgrid TAPR 2024 (p48),high,,,,,
NSW,HCC,Hunter-Central Coast,Tomago,existing,Hunter,Transgrid TAPR 2024 (p48),high,,-32.8170557,151.7128637,OSM,OSM:way/239269272
NSW,HCC,Hunter-Central Coast,Tuggerah,existing,Central Coast,Transgrid TAPR 2024 (p48),high,,-33.3080881,151.4332088,OSM,OSM:way/254440062
NSW,HCC,Hunter-Central Coast,Stroud,existing,Hunter,Transgrid TAPR 2024 (p48),high,,-32.347651,151.9282627,OSM,OSM:way/323252296
NSW,HCC,Hunter-Central Coast,Newcastle,existing/region,Hunter; load centre,Transgrid TAPR 2024,medium,Generic city name — also load centre,-32.9276708,151.5616988,OSM,OSM:way/24028364
NSW,HCC,Hunter-Central Coast,Brandy Hill,existing,Hunter 330 kV,Transgrid TAPR 2024 (p48),high,,-32.6699155,151.7036162,OSM,OSM:way/561635179
NSW,HCC,Hunter-Central Coast,Muswellbrook,region,Upper Hunter,AEMO 2024 ISP A3 N9,medium,Town/region name,-32.2222034,150.9411372,OSM,OSM:way/204894935
NSW,HCC,Hunter-Central Coast,Hunter,region,N9 REZ scope,AEMO 2024 ISP A3,medium,Region keyword,-33.8281603,151.129417,OSM,OSM:way/684286851
NSW,ILW,Illawarra,Dapto,existing,Illawarra 330 kV,Transgrid TAPR 2024 (p45),high,,-34.5341441,150.7811483,OSM,OSM:way/172620016
NSW,ILW,Illawarra,Avon,existing,Illawarra 330 kV,Transgrid TAPR 2024 (p45),high,,-34.4473833,150.7438331,OSM,OSM:way/172739944
NSW,ILW,Illawarra,Wollongong,region/load centre,Illawarra,Transgrid TAPR 2024,medium,Load centre name,-34.4359903,150.8935336,OSM,OSM:way/260699590
NSW,ILW,Illawarra,Bannaby,existing collector,500 kV Sydney Ring; HumeLink terminates here,Transgrid TAPR 2024 (p34/45),medium,Shared with ILW/SW-NSW; collector for southern flows,-34.4419731,150.050877,OSM,OSM:way/168227361
NSW,ILW,Illawarra,Illawarra,region,N11/N12 REZ scope (offshore + onshore),AEMO 2024 ISP A3 N11/N12; EnergyCo Illawarra REZ,high,Direct REZ name,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Buronga,existing,Project EnergyConnect; 220/330 kV,Transgrid TAPR 2024 (Ch 2.1.3); ElectraNet TAPR 2024,high,,-34.1030741,142.2594744,OSM,OSM:way/172740336
NSW,SW-NSW,South West NSW,Dinawan,new,Project EnergyConnect; VNI West,Transgrid TAPR 2024 (Ch 2.1.3),high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Wagga Wagga,existing,Project EnergyConnect; HumeLink,Transgrid TAPR 2024 (Ch 2.1.3),high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Wagga,existing,as above,Transgrid TAPR 2024,high,Short-form of Wagga Wagga,-35.2003785,147.3937654,OSM,OSM:way/172231145
NSW,SW-NSW,South West NSW,Maragle,new collector,HumeLink; Snowy 2.0 connection,Transgrid TAPR 2024 (Ch 2.1.3),high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Gugaa,new,HumeLink (Wagga area),Transgrid TAPR 2024 (Ch 2.1.3),high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Hay,region,SW NSW REZ scope,Transgrid TAPR 2024 (p43); OECC SW REZ Access Scheme 2023,medium,Town/region name,-33.8814548,151.2022255,OSM,OSM:way/476441268
NSW,SW-NSW,South West NSW,Balranald,region,SW NSW REZ scope,Transgrid TAPR 2024 (p43),medium,Town/region name,-34.7756983,143.5251957,OSM,OSM:way/169794711
NSW,SW-NSW,South West NSW,Coleambally,region,SW NSW REZ scope,Transgrid TAPR 2024 (p41),medium,Town/region name,-34.7410589,145.9537929,OSM,OSM:way/237993971
NSW,SW-NSW,South West NSW,Darlington Point,existing,SW NSW,AEMO 2024 ISP A3 N5,high,,-34.6489003,146.0344842,OSM,OSM:way/169416665
NSW,SW-NSW,South West NSW,Broken Hill,existing/region,Far West NSW (electrically connected via Buronga),Transgrid TAPR 2024 (p27),medium,Remote — Northwest Horizon area not yet declared but electrically linked,-31.9863521,141.4191722,OSM,OSM:way/830928846
NSW,SW-NSW,South West NSW,Yanco,region,SW NSW,AEMO 2024 ISP A3 N5,medium,,-34.6024635,146.3964133,OSM,OSM:way/234528471
NSW,SW-NSW,South West NSW,Finley,region,SW NSW,AEMO 2024 ISP A3 N5,medium,,-35.6397951,145.5124333,OSM,OSM:way/579773935
NSW,SW-NSW,South West NSW,Jindera,region,SW NSW near border,AEMO 2024 ISP A3,medium,,-35.9255473,146.9084419,OSM,OSM:way/173102134
VIC,CN-VIC,Central North Victoria,Bendigo,existing,Central North 220 kV,AEMO 2024 ISP A3 V6,high,,-36.7840447,144.2536844,OSM,OSM:way/173103530
VIC,CN-VIC,Central North Victoria,Shepparton,existing,Central North 220 kV,AEMO 2024 ISP A3 V6,high,,-36.3427717,145.4144307,OSM,OSM:way/174893662
VIC,CN-VIC,Central North Victoria,Glenrowan,existing,Central North 220 kV; NSW border,AEMO 2024 ISP A3 V6/V1,medium,Shared with Ovens Murray V1,-36.4935335,146.1322967,OSM,OSM:way/205163985
VIC,CN-VIC,Central North Victoria,Wodonga,existing/border,Murray interconnect,AEMO 2024 ISP A3 V1,medium,Shared with Ovens Murray V1,-36.1550177,146.9499854,OSM,OSM:way/179898706
VIC,CN-VIC,Central North Victoria,Dederang,existing,Central North/NE VIC,AEMO 2024 ISP A3 V1,medium,Shared with Ovens Murray V1,-36.4544006,146.9918718,OSM,OSM:way/286063160
VIC,MR,Murray River,Kerang,existing/new collector,VNI West start; Murray River area,Transgrid TAPR 2024 (Ch 2.1.3); AEMO 2024 ISP A3 V2,high,,-35.7716461,143.9338668,OSM,OSM:way/169793928
VIC,MR,Murray River,Tragowel,new terminal station,VNI West (Victorian side),Transgrid TAPR 2024 (Ch 2.1.3); search-derived from Transgrid VNI West materials,high,,,,,
VIC,MR,Murray River,Red Cliffs,existing,Project EnergyConnect (Buronga–Red Cliffs 220 kV),Transgrid TAPR 2024 (Ch 2.1.3); ElectraNet TAPR 2024 (Project EnergyConnect),high,,-34.2926817,142.2386982,OSM,OSM:way/483430155
VIC,MR,Murray River,Wemen,existing,Murray 220 kV,AEMO 2024 ISP A3 V2,high,,-34.7868926,142.5248416,OSM,OSM:way/239996090
VIC,MR,Murray River,Robinvale,existing/region,Murray 220 kV,AEMO 2024 ISP A3 V2,medium,,-34.6216619,142.7665908,OSM,OSM:way/503136217
VIC,MR,Murray River,Mildura,region,Murray River area,AEMO 2024 ISP A3 V2,medium,Load centre,-34.2076538,142.1567997,OSM,OSM:way/500430013
VIC,MR,Murray River,Echuca,region,Murray River area,AEMO 2024 ISP A3 V2/V6,medium,,-36.1409806,144.7642922,OSM,OSM:way/525906123
VIC,MR,Murray River,Murray River,region,V2 REZ scope,AEMO 2024 ISP A3 V2,medium,REZ name,-36.2256705,148.1442073,OSM,OSM:way/174875093
VIC,WV,Western Victoria,Bulgana,existing/new,Western Renewables Link; VNI West,AEMO 2024 ISP A3 V3; Search (WRL Project),high,,,,,
VIC,WV,Western Victoria,Ararat,existing,WV 220/500 kV,AEMO 2024 ISP A3 V3,high,,-37.1637038,143.2453031,OSM,OSM:way/751438089
VIC,WV,Western Victoria,Stockyard Hill,existing wind farm hub,WV 500 kV via Haunted Gully,Search-derived (Stockyard Hill WF connection),high,,,,,
VIC,WV,Western Victoria,Sydenham,existing,Western Renewables Link terminus,Search-derived (WRL Project); Transgrid TAPR 2024,high,,-37.6764761,144.7475622,OSM,OSM:way/23647798
VIC,WV,Western Victoria,Ballarat,existing/region,Central West VIC,AEMO 2024 ISP A3 V3,medium,Load centre,-37.567543,143.9211325,OSM,OSM:way/89180086
VIC,WV,Western Victoria,Horsham,region,Wimmera/Western Vic,AEMO 2024 ISP A3 V3,medium,Town/region,-36.7223072,142.2472235,OSM,OSM:way/173571301
VIC,WV,Western Victoria,Crowlands,existing wind farm hub,WV,Search-derived,high,,-37.1214143,143.1535613,OSM,OSM:way/751742415
VIC,WV,Western Victoria,Western Victoria,region,V3 REZ scope,AEMO 2024 ISP A3 V3,high,REZ name,,,,
VIC,WV,Western Victoria,Wimmera,region,WV catchment,AEMO 2024 ISP A3 V3,medium,Region,,,,
VIC,GIP,Gippsland,Loy Yang,existing,500 kV Latrobe Valley,AEMO 2024 ISP A3 V5,high,,-38.2625455,146.6082404,OSM,OSM:way/146579820
VIC,GIP,Gippsland,Hazelwood,existing,500 kV Latrobe Valley,AEMO 2024 ISP A3 V5,high,,-38.2812956,146.4284662,OSM,OSM:way/480009927
VIC,GIP,Gippsland,Yallourn,existing,220 kV Latrobe Valley,AEMO 2024 ISP A3 V5,high,,-38.1737883,146.3501454,OSM,OSM:way/229887636
VIC,GIP,Gippsland,Latrobe,region,Latrobe Valley,AEMO 2024 ISP A3 V5,medium,Region,,,,
VIC,GIP,Gippsland,Morwell,region,Latrobe Valley,AEMO 2024 ISP A3 V5,medium,Region,-38.258173,146.4203407,OSM,OSM:way/168810465
VIC,GIP,Gippsland,Bairnsdale,region,East Gippsland,AEMO 2024 ISP A3 V5,medium,Region,-37.8448294,147.5642383,OSM,OSM:way/207250607
VIC,GIP,Gippsland,Sale,region,Gippsland (Coast),AEMO 2024 ISP A3 V5/V7,medium,Region,-38.1012105,147.0959,OSM,OSM:way/531155444
VIC,GIP,Gippsland,Gippsland,region,V5/V7 REZ scope,AEMO 2024 ISP A3 V5/V7; VicGrid VTP 2025,high,REZ name,,,,
VIC,SW-VIC,South-West Victoria,Mortlake,existing,500 kV SW VIC; Mortlake Turn-in,AEMO 2024 ISP A3 V4 (footnote 50),high,,,,,
VIC,SW-VIC,South-West Victoria,Moorabool,existing,500 kV SW VIC,AEMO 2024 ISP A3 V4 (footnote 50); Search,high,,-38.0370563,144.2963592,OSM,OSM:way/49455810
VIC,SW-VIC,South-West Victoria,Berrybank,existing wind farm hub,500 kV SW VIC,Search-derived (Berrybank WF connection),high,,-37.885522,143.4534471,OSM,OSM:way/770334277
VIC,SW-VIC,South-West Victoria,Cressy,new (proposed),500 kV SW VIC (Golden Plains WF),AEMO 2024 ISP A3 V4 (footnote 50),high,,,,,
VIC,SW-VIC,South-West Victoria,Tarrone,existing,220 kV SW VIC,Search-derived (Stockyard Hill via Tarrone),high,,-38.1790066,142.1807806,OSM,OSM:way/312550977
VIC,SW-VIC,South-West Victoria,Heywood,existing/interconnector,500 kV SA-VIC interconnector,AEMO 2024 ISP A3 V4 (Heywood interconnector),high,,-38.1818997,141.6384511,OSM,OSM:way/169673123
VIC,SW-VIC,South-West Victoria,Portland,existing/region,500 kV; Alcoa Portland,AEMO 2024 ISP A3 V4 (APD/Heywood),high,,-38.3869911,141.6247568,OSM,OSM:way/480180757
VIC,SW-VIC,South-West Victoria,Alcoa Portland,existing,500 kV SW VIC,AEMO 2024 ISP A3 V4,high,,-38.3869911,141.6247568,OSM,OSM:way/480180757
VIC,SW-VIC,South-West Victoria,Dundonnell,existing wind farm hub,SW VIC,Search-derived (Dundonnell WF),high,,,,,
VIC,SW-VIC,South-West Victoria,South West Victoria,region,V4 REZ scope,AEMO 2024 ISP A3 V4,high,REZ name,,,,
SA,MN,Mid-North SA,Robertstown,existing collector,275 kV PEC terminus; Bundey,ElectraNet TAPR 2024 (Ch 2),high,Shared with RIV,-33.9563911,139.1267587,OSM,OSM:way/164775125
SA,MN,Mid-North SA,Bundey,new,330/275 kV (Project EnergyConnect),ElectraNet TAPR 2024 (Ch 2),high,Shared with RIV,-33.925066,139.2235184,OSM,OSM:way/1171085387
SA,MN,Mid-North SA,Para,existing,Adelaide North 275 kV,ElectraNet TAPR 2024 (Mid North expansion southern section),high,,-34.7354053,138.7121666,OSM,OSM:way/172362099
SA,MN,Mid-North SA,Parafield Gardens,proposed,Mid North expansion south,ElectraNet TAPR 2024 (Mid North expansion),high,,-34.7354053,138.7121666,OSM,OSM:way/172362099
SA,MN,Mid-North SA,Torrens Island,existing/region,Adelaide; gas generation,ElectraNet TAPR 2024,medium,Could overlap with Adelaide load,-34.8028008,138.5193747,OSM,OSM:way/1157816987
SA,MN,Mid-North SA,Templers,existing,275 kV,ElectraNet TAPR 2024,high,,-34.4616673,138.7681213,OSM,OSM:way/598317777
SA,MN,Mid-North SA,Snowtown,existing,Wind farm hub 275 kV,ElectraNet TAPR 2024,high,,-33.829941,138.1186772,OSM,OSM:way/600259246
SA,MN,Mid-North SA,Hallett,existing,Wind farm hub,ElectraNet TAPR 2024,high,,,,,
SA,MN,Mid-North SA,North Brown Hill,existing,Hallett area,ElectraNet TAPR 2024,high,,,,,
SA,MN,Mid-North SA,Belalie,existing,275 kV Mid-North,ElectraNet TAPR 2024,high,,-33.3092152,138.7283939,OSM,OSM:way/505288448
SA,MN,Mid-North SA,Mokota,existing,wind farm hub,ElectraNet TAPR 2024,high,,-33.556993,138.8483523,OSM,OSM:way/600951291
SA,MN,Mid-North SA,Waterloo,existing,wind farm hub,ElectraNet TAPR 2024,high,,-33.9902114,138.8740983,OSM,OSM:way/516938456
SA,MN,Mid-North SA,Blyth,existing,Mid-North 132 kV/275 kV,ElectraNet TAPR 2024,high,,-33.8468498,138.4077661,OSM,OSM:way/600317408
SA,MN,Mid-North SA,Bungama,existing,Port Pirie area,ElectraNet TAPR 2024,high,,-33.194794,138.0670335,OSM,OSM:way/120511705
SA,MN,Mid-North SA,Crystal Brook,existing/region,Mid-North,ElectraNet TAPR 2024,medium,,,,,
SA,MN,Mid-North SA,Davenport,existing,Upper Spencer Gulf 275 kV,ElectraNet TAPR 2024 (S8 Eyre Pen),high,Electrically links MN/Eyre,-32.5362576,137.8127486,OSM,OSM:way/164764363
SA,MN,Mid-North SA,Cultana,existing,275 kV Upper Spencer Gulf,ElectraNet TAPR 2024 (S8 Eyre Pen),high,,-32.9317614,137.5445353,OSM,OSM:way/165154628
SA,MN,Mid-North SA,Yadnarie,existing,132/275 kV Eyre Peninsula,ElectraNet TAPR 2024 (S8/S9 Eyre Pen),high,,-33.6895562,136.4006268,OSM,OSM:way/165170273
SA,MN,Mid-North SA,Mount Lock,existing,Upper Yorke/Mid-North,ElectraNet TAPR 2024,high,,-33.085922,138.5214471,OSM,OSM:way/544861273
SA,MN,Mid-North SA,Mount Gunson,existing,Upper Spencer Gulf,ElectraNet TAPR 2024,high,,-31.4661684,137.0879472,OSM,OSM:way/170413771
SA,MN,Mid-North SA,Hornsdale,existing,Wind/BESS hub Mid-North,Public records (Hornsdale Power Reserve),high,,,,,
SA,MN,Mid-North SA,Whyalla,region/load,Upper Spencer Gulf,ElectraNet TAPR 2024,medium,Load centre,-33.0096953,137.5766583,OSM,OSM:way/167924823
SA,MN,Mid-North SA,Port Augusta,region/load,Upper Spencer Gulf,ElectraNet TAPR 2024,medium,Load centre,,,,
SA,MN,Mid-North SA,Port Pirie,region,Mid-North coast,ElectraNet TAPR 2024,medium,Town,-33.1710022,138.0070109,OSM,OSM:way/599669844
SA,MN,Mid-North SA,Yunta,region,Mid-North NE; Northern SA expansion,ElectraNet TAPR 2024 (Mid North northern section),medium,,,,,
SA,MN,Mid-North SA,Leigh Creek,region,Northern SA extension (S6),ElectraNet TAPR 2024 (S6),medium,Outside core MN — flagged for review,-30.5237977,138.3877949,OSM,OSM:way/171614950
SA,MN,Mid-North SA,Roxby Downs,region,Northern SA extension (S7),ElectraNet TAPR 2024 (S7),medium,Outside core MN — flagged for review,,,,
SA,MN,Mid-North SA,Port Bonython,region,Eyre Peninsula hydrogen hub,ElectraNet TAPR 2024 (Mid North expansion),medium,,,,,
SA,MN,Mid-North SA,Cape Hardy,region,Eyre Peninsula hydrogen hub,ElectraNet TAPR 2024,medium,,,,,
SA,MN,Mid-North SA,Eyre Peninsula,region,S8/S9 (electrically linked via Davenport),ElectraNet TAPR 2024 (S8/S9),medium,Not in user's 3-zone spec — flagged for review,,,,
SA,MN,Mid-North SA,Mid-North,region,S3 REZ scope,ElectraNet TAPR 2024 (S3),high,REZ name,,,,
SA,SE-SA,South-East SA,Tailem Bend,existing,275 kV,ElectraNet TAPR 2024 (S1),high,,-35.2710262,139.4923235,OSM,OSM:way/75514732
SA,SE-SA,South-East SA,Tungkillo,existing,275 kV (Heywood interconnector path),ElectraNet TAPR 2024 (S1),high,,-34.8777239,139.0594851,OSM,OSM:way/224209320
SA,SE-SA,South-East SA,Mount Gambier,region/load,South-East SA,ElectraNet TAPR 2024 (S1),medium,Load centre,-37.8387429,140.8046649,OSM,OSM:way/164682851
SA,SE-SA,South-East SA,Keith,region,South-East SA,ElectraNet TAPR 2024 (S1),medium,,-36.1078141,140.2990182,OSM,OSM:way/169687537
SA,SE-SA,South-East SA,Tatiara,region,South-East SA,ElectraNet TAPR 2024 (S1),medium,,,,,
SA,SE-SA,South-East SA,South East,region,S1 REZ scope,ElectraNet TAPR 2024 (S1),high,REZ name,-37.7333557,140.8405601,OSM,OSM:way/164675939
SA,RIV,Riverland,Renmark,region/load,Riverland,ElectraNet TAPR 2024 (S2),medium,Load centre,,,,
SA,RIV,Riverland,Berri,region,Riverland,ElectraNet TAPR 2024 (S2),medium,,-34.2698815,140.5980491,OSM,OSM:way/601143294
SA,RIV,Riverland,Loxton,region,Riverland,ElectraNet TAPR 2024 (S2),medium,,,,,
SA,RIV,Riverland,Monash,region,Riverland,ElectraNet TAPR 2024 (S2),medium,,-34.2382142,140.6003571,OSM,OSM:way/170066757
SA,RIV,Riverland,Riverland,region,S2 REZ scope,ElectraNet TAPR 2024 (S2),high,REZ name,,,,
TAS,TAS-NW,Tasmania (single catchment),Burnie,existing,North West Tas; Marinus Link landing,TasNetworks APR 2025; TAS REZ Options Report v2,high,,-41.0766396,145.8912016,OSM,OSM:way/167791635
TAS,TAS-NW,Tasmania (single catchment),Sheffield,existing,North West Transmission Developments,TAS REZ Options Report v2; TasNetworks APR 2025,high,,-41.3356752,146.3070657,OSM,OSM:way/88191017
TAS,TAS-NW,Tasmania (single catchment),Palmerston,existing,North West Transmission Developments,TAS REZ Options Report v2,high,,-41.7874668,146.9904471,OSM,OSM:way/174441055
TAS,TAS-NW,Tasmania (single catchment),Hampshire Hills,existing,North West Transmission Developments,TAS REZ Options Report v2,high,,-41.2698323,145.7275178,OSM,OSM:way/234083565
TAS,TAS-NW,Tasmania (single catchment),Staverton,existing,North West Transmission Developments,TAS REZ Options Report v2,high,,,,,
TAS,TAS-NW,Tasmania (single catchment),Devonport,existing,North West Tas,TasNetworks APR 2025,high,,-41.1959912,146.3409216,OSM,OSM:way/174431697
TAS,TAS-NW,Tasmania (single catchment),Smithton,existing,NW Tas,TasNetworks APR 2025,high,,-40.8480945,145.1309684,OSM,OSM:way/234176499
TAS,TAS-NW,Tasmania (single catchment),Tarraleah,existing/redevelopment,Hydro scheme (BotN),TAS REZ Options Report v2 (Battery of the Nation),high,,-42.300436,146.4578293,OSM,OSM:way/435794781
TAS,TAS-NW,Tasmania (single catchment),Cethana,proposed pumped hydro,Lake Cethana PHES,TAS REZ Options Report v2 (Battery of the Nation),high,,-41.4786853,146.1350039,OSM,OSM:way/552021429
TAS,TAS-NW,Tasmania (single catchment),Liapootah,existing,Hydro Tas Central Highlands,TasNetworks APR 2025,high,,-42.3760614,146.5115892,OSM,OSM:way/547874512
TAS,TAS-NW,Tasmania (single catchment),Tungatinah,existing,Central Highlands hydro,TasNetworks APR 2025,high,,-42.2978945,146.4573003,OSM,OSM:way/435794582
TAS,TAS-NW,Tasmania (single catchment),Catagunya,existing,Central Highlands hydro,TasNetworks APR 2025,high,,,,,
TAS,TAS-NW,Tasmania (single catchment),Cluny,existing,Central Highlands hydro,TasNetworks APR 2025,high,,-42.5059466,146.6796139,OSM,OSM:way/175964354
TAS,TAS-NW,Tasmania (single catchment),Trevallyn,existing,Hydro Tas,TasNetworks APR 2025,high,,-41.4232547,147.1125753,OSM,OSM:way/61649117
TAS,TAS-NW,Tasmania (single catchment),George Town,existing,Bass Strait Cable; Loy Yang HVDC,TasNetworks APR 2025,high,,-41.1144548,146.8921026,OSM,OSM:way/104720150
TAS,TAS-NW,Tasmania (single catchment),Heybridge,proposed,Marinus Link landing,Marinus Link materials; TAS REZ Options Report v2,high,,,,,
TAS,TAS-NW,Tasmania (single catchment),Wesley Vale,existing,NW Tas,TasNetworks APR 2025,high,,-41.1793344,146.4450834,OSM,OSM:way/437715076
TAS,TAS-NW,Tasmania (single catchment),Norwood,existing,Northern Tas,TasNetworks APR 2025,high,,-41.4733034,147.1847164,OSM,OSM:way/118035945
TAS,TAS-NW,Tasmania (single catchment),Butlers Gorge,existing,Hydro Tas Central Highlands,TAS REZ Options Report v2,high,,-42.2670284,146.2614326,OSM,OSM:way/548168950
TAS,TAS-NW,Tasmania (single catchment),Tasmania,region,All TAS REZs (single user catchment),User-specified scope,high,Catch-all for any TAS site,-41.0426845,146.8691306,OSM,OSM:way/169185330
NSW,CWO,Central-West Orana,Bodangora,wind farm/town,CWO area,Public records (Bodangora WF — Infigen/Iberdrola near Wellington),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Birriwa,town/wind cluster,CWO area,Public records (Birriwa near Dunedoo),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Beryl,wind/solar cluster,CWO area,Public records (Beryl SF near Gulgong),medium,,-32.3482164,149.4609947,OSM,OSM:way/234245468
NSW,CWO,Central-West Orana,Gulgong,town,CWO area,EnergyCo CWO,medium,,,,,
NSW,CWO,Central-West Orana,Mudgee,town/region,CWO area,EnergyCo CWO,medium,,-32.5859632,149.5693403,OSM,OSM:way/764196001
NSW,CWO,Central-West Orana,Spicers Creek,wind farm,CWO,Public records (Spicers Creek WF),medium,,,,,
